ATI Airtest Technologies Inc.","AAT
CRS Electronics Inc","LED
DynaCERT Inc.","DYA
Free Energy International Inc","FEE
Legend Power Systems Inc","LPS
MicroPlanet Technology Corp.","MP
Nesscap Energy Inc","NCE
Pioneering Technology Corp","PTE
Reg Technologies Inc.","RRE
SmartCool Systems Inc.","SSC
Sofame Technologies Inc.","SDW
Synodon Inc.","SYD
Thermal Energy International Inc.","TMG
ThermoCeramix Corporation","TCX
Xebec Adsorption Inc.","XBC
ZENN Motor Company Inc.","ZNN
Bevo Agro Inc.","BVO
California Nanotechnologies Corp","CNO
Clean Seed Capital Group Ltd","CSX
CO2 Solutions Inc.","CST
Crailar Technologies Inc.","CL
Enssolutions Group Inc","ENV
EnWave Corporation","ENW
Epicore BioNetworks Inc.","EBN
HTC Purenergy Inc.","HTC
MCW Energy Group Limited","MCW
NOVX21 Inc.","NOV
Questor Technology Inc.","QST
Solarvest BioEnergy Inc","SVS
Titanium Corporation Inc.","TIC
Viridis Energy Inc","VRD
Vitreous Glass Inc.","VCI
ACT Aurora Control Technologies Corp","ACU
Crimson Bioenergy Ltd","CSN
Eguana Technologies Inc.","EGT
Enerdynamic Hybrid Technologies Corp.","EHT
Greenangel Energy Corp","GAE
Innovente Inc","IGE
Lignol Energy Corporation","LEC
Natcore Technology Inc","NXT
Peat Resources Limited","PET
SustainCo Inc.","SMS
Alaska Hydro Corporation","AKH
Alternative Earth Resources Inc.","AER
AMG Bioenergy Resources Holdings Ltd","ABG
Coronado Resources Ltd.","CRD
Finavera Wind Energy Inc","FVR
Greenbriar Capital Corp","GRB
Naikun Wind Energy Group Inc.","NKW
Reservoir Capital Corp","REO
Sea Breeze Power Corp.","SBX
Transeastern Power Trust","TEP
UGE International Ltd.","UG
Aqua-Pure Ventures Inc.","AQE
Biorem Inc.","BRM
BluMetric Environmental Inc.","BLM
Canadian Oil Recovery & Remediation Enterprises Ltd.","CVR
Ceiba Energy Services Inc.","CEB
Clearford Water Systems Inc.","CLI
E.S.I. Environmental Sensors Inc.","ESV
Earthworks Industries Inc.","EWK
Enpar Technologies Inc.","ENP
Environmental Waste International Inc.","EWS
Formation Fluid Management Inc.","FFM
FSI Energy Group Inc","FSI
H2O Innovation Inc","HEO
New West Energy Services Inc","NWE
Offsetters Climate Solutions Inc.","COO
PyroGenesis Canada Inc.","PYR
RDX Technologies Corporation","RDX
Seair Inc.","SDS
SEL Exchange Inc.","SEL
STT Enviro Corp.","STT
Trius Investments Inc","TRU
Wavefront Technology Solutions Inc","WEE
West Mountain Environmental Corp.","WMT